city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Abaetetuba,1500107.0,2020-06-17,25,157698.0,False,False,2182,1383.65737,2020-06-17,0.0376,82,2,1,79,city,PA
Abel Figueiredo,1500131.0,2020-06-17,25,7434.0,False,False,58,780.19909,2020-06-17,0.0172,1,4,0,42,city,PA
Acará,1500206.0,2020-06-17,25,55591.0,False,False,249,447.91423,2020-06-17,0.0361,9,16,0,68,city,PA
Afuá,1500305.0,2020-06-17,25,39218.0,False,False,412,1050.53802,2020-06-17,0.0097,4,18,0,62,city,PA
Água Azul do Norte,1500347.0,2020-06-17,25,27430.0,False,False,36,131.24316,2020-06-17,0.0,0,4,0,49,city,PA
Alenquer,1500404.0,2020-06-17,25,56789.0,False,False,395,695.55724,2020-06-17,0.0354,14,0,0,56,city,PA
Almeirim,1500503.0,2020-06-17,25,34109.0,False,False,48,140.72532,2020-06-17,0.1458,7,0,0,54,city,PA
Altamira,1500602.0,2020-06-17,25,114594.0,False,False,929,810.68817,2020-06-17,0.0398,37,97,2,76,city,PA
Anajás,1500701.0,2020-06-17,25,29277.0,False,False,225,768.52136,2020-06-17,0.0311,7,14,0,56,city,PA
Ananindeua,1500800.0,2020-06-17,25,530598.0,False,False,3703,697.89181,2020-06-17,0.0837,310,38,4,85,city,PA
Anapu,1500859.0,2020-06-17,25,27890.0,False,False,318,1140.19362,2020-06-17,0.0126,4,0,0,55,city,PA
Augusto Corrêa,1500909.0,2020-06-17,25,45998.0,False,False,302,656.55028,2020-06-17,0.0464,14,25,0,59,city,PA
Aurora do Pará,1500958.0,2020-06-17,25,31338.0,False,False,188,599.91065,2020-06-17,0.0319,6,2,0,55,city,PA
Aveiro,1501006.0,2020-06-17,25,16388.0,False,False,53,323.40737,2020-06-17,0.0,0,7,0,23,city,PA
Bagre,1501105.0,2020-06-17,25,30673.0,False,False,138,449.90708,2020-06-17,0.0507,7,14,0,53,city,PA
Baião,1501204.0,2020-06-17,25,47446.0,False,False,189,398.3476,2020-06-17,0.0476,9,9,0,50,city,PA
Bannach,1501253.0,2020-06-17,25,3286.0,False,False,29,882.53195,2020-06-17,0.1034,3,0,0,49,city,PA
Barcarena,1501303.0,2020-06-17,25,124680.0,False,False,1384,1110.04171,2020-06-17,0.0658,91,68,0,78,city,PA
Belém,1501402.0,2020-06-17,25,1492745.0,False,False,16701,1118.81132,2020-06-17,0.1069,1786,224,8,92,city,PA
Belterra,1501451.0,2020-06-17,25,17732.0,False,False,27,152.26709,2020-06-17,0.1852,5,0,0,47,city,PA
Benevides,1501501.0,2020-06-17,25,62737.0,False,False,1190,1896.80731,2020-06-17,0.0395,47,4,0,76,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-17,25,16981.0,False,False,37,217.89058,2020-06-17,0.0,0,4,0,53,city,PA
Bonito,1501600.0,2020-06-17,25,16286.0,False,False,151,927.17672,2020-06-17,0.0331,5,4,0,52,city,PA
Bragança,1501709.0,2020-06-17,25,127686.0,False,False,1400,1096.4397,2020-06-17,0.0429,60,92,1,65,city,PA
Brasil Novo,1501725.0,2020-06-17,25,15086.0,False,False,116,768.92483,2020-06-17,0.0172,2,3,0,39,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-17,25,7380.0,False,False,20,271.00271,2020-06-17,0.0,0,4,0,31,city,PA
Breu Branco,1501782.0,2020-06-17,25,66046.0,False,False,135,204.40299,2020-06-17,0.0889,12,3,1,47,city,PA
Breves,1501808.0,2020-06-17,25,102701.0,False,False,904,880.22512,2020-06-17,0.073,66,19,0,59,city,PA
Bujaru,1501907.0,2020-06-17,25,29132.0,False,False,187,641.90581,2020-06-17,0.0963,18,4,0,68,city,PA
Cachoeira do Arari,1502004.0,2020-06-17,25,23767.0,False,False,92,387.09135,2020-06-17,0.0978,9,0,0,64,city,PA
Cachoeira do Piriá,1501956.0,2020-06-17,25,33900.0,False,False,141,415.9292,2020-06-17,0.0,0,17,0,47,city,PA
Cametá,1502103.0,2020-06-17,25,137890.0,False,False,2526,1831.89499,2020-06-17,0.0281,71,111,1,73,city,PA
Canaã dos Carajás,1502152.0,2020-06-17,25,37085.0,False,False,1764,4756.64015,2020-06-17,0.0113,20,68,1,65,city,PA
Capanema,1502202.0,2020-06-17,25,69027.0,False,False,596,863.43025,2020-06-17,0.0789,47,22,0,66,city,PA
Capitão Poço,1502301.0,2020-06-17,25,54303.0,False,False,355,653.7392,2020-06-17,0.0592,21,0,0,64,city,PA
Castanhal,1502400.0,2020-06-17,25,200793.0,False,False,1306,650.42108,2020-06-17,0.1118,146,16,1,84,city,PA
Chaves,1502509.0,2020-06-17,25,23717.0,False,False,66,278.2814,2020-06-17,0.0152,1,6,0,46,city,PA
Colares,1502608.0,2020-06-17,25,12085.0,False,False,70,579.23045,2020-06-17,0.1143,8,0,0,59,city,PA
Conceição do Araguaia,1502707.0,2020-06-17,25,47864.0,False,False,82,171.31874,2020-06-17,0.0244,2,11,0,66,city,PA
Concórdia do Pará,1502756.0,2020-06-17,25,33318.0,False,False,242,726.33411,2020-06-17,0.0248,6,12,0,56,city,PA
Cumaru do Norte,1502764.0,2020-06-17,25,13473.0,False,False,101,749.64744,2020-06-17,0.0297,3,12,0,29,city,PA
Curionópolis,1502772.0,2020-06-17,25,17929.0,False,False,528,2944.94952,2020-06-17,0.017,9,10,0,57,city,PA
Curralinho,1502806.0,2020-06-17,25,34448.0,False,False,105,304.80725,2020-06-17,0.0381,4,0,0,64,city,PA
Curuá,1502855.0,2020-06-17,25,14393.0,False,False,25,173.69555,2020-06-17,0.0,0,0,0,41,city,PA
Curuçá,1502905.0,2020-06-17,25,40066.0,False,False,720,1797.03489,2020-06-17,0.0625,45,29,0,57,city,PA
Dom Eliseu,1502939.0,2020-06-17,25,59719.0,False,False,483,808.78782,2020-06-17,0.0124,6,13,0,50,city,PA
Eldorado do Carajás,1502954.0,2020-06-17,25,33808.0,False,False,119,351.9877,2020-06-17,0.0336,4,5,0,47,city,PA
Faro,1503002.0,2020-06-17,25,7194.0,False,False,14,194.60662,2020-06-17,0.0,0,0,0,41,city,PA
Floresta do Araguaia,1503044.0,2020-06-17,25,20304.0,False,False,33,162.52955,2020-06-17,0.0,0,0,0,38,city,PA
Garrafão do Norte,1503077.0,2020-06-17,25,26066.0,False,False,262,1005.1408,2020-06-17,0.0191,5,0,0,57,city,PA
Goianésia do Pará,1503093.0,2020-06-17,25,40475.0,False,False,74,182.82891,2020-06-17,0.0541,4,2,0,76,city,PA
Gurupá,1503101.0,2020-06-17,25,33376.0,False,False,258,773.01055,2020-06-17,0.0233,6,52,0,40,city,PA
Igarapé-Açu,1503200.0,2020-06-17,25,38807.0,False,False,320,824.5935,2020-06-17,0.0625,20,18,0,60,city,PA
Igarapé-Miri,1503309.0,2020-06-17,25,62698.0,False,False,829,1322.21123,2020-06-17,0.0362,30,22,1,53,city,PA
Importados/Indefinidos,,2020-06-17,25,,False,False,0,,2020-06-17,0.0,0,0,0,59,city,PA
Inhangapi,1503408.0,2020-06-17,25,11711.0,False,False,36,307.4033,2020-06-17,0.0833,3,0,0,58,city,PA
Ipixuna do Pará,1503457.0,2020-06-17,25,64053.0,False,False,286,446.50524,2020-06-17,0.0315,9,7,0,50,city,PA
Irituia,1503507.0,2020-06-17,25,32550.0,False,False,241,740.39939,2020-06-17,0.0249,6,17,0,53,city,PA
Itaituba,1503606.0,2020-06-17,25,101247.0,False,False,1175,1160.52821,2020-06-17,0.0119,14,79,1,84,city,PA
Itupiranga,1503705.0,2020-06-17,25,53269.0,False,False,99,185.84918,2020-06-17,0.0404,4,3,0,40,city,PA
Jacareacanga,1503754.0,2020-06-17,25,8239.0,False,False,110,1335.11348,2020-06-17,0.0455,5,15,0,41,city,PA
Jacundá,1503804.0,2020-06-17,25,59155.0,False,False,292,493.61846,2020-06-17,0.0308,9,2,0,50,city,PA
Juruti,1503903.0,2020-06-17,25,57943.0,False,False,316,545.36355,2020-06-17,0.1297,41,0,0,64,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-17,25,28935.0,False,False,397,1372.04078,2020-06-17,0.0302,12,1,1,55,city,PA
Mãe do Rio,1504059.0,2020-06-17,25,30077.0,False,False,267,887.72151,2020-06-17,0.0712,19,0,0,59,city,PA
Magalhães Barata,1504109.0,2020-06-17,25,8548.0,False,False,99,1158.16565,2020-06-17,0.0707,7,0,0,44,city,PA
Marabá,1504208.0,2020-06-17,25,279349.0,False,False,2431,870.23759,2020-06-17,0.0481,117,127,1,87,city,PA
Maracanã,1504307.0,2020-06-17,25,29473.0,False,False,88,298.57836,2020-06-17,0.125,11,1,0,50,city,PA
Marapanim,1504406.0,2020-06-17,25,28336.0,False,False,262,924.61886,2020-06-17,0.0573,15,8,0,64,city,PA
Marituba,1504422.0,2020-06-17,25,131521.0,False,False,550,418.18417,2020-06-17,0.0945,52,2,0,79,city,PA
Medicilândia,1504455.0,2020-06-17,25,31597.0,False,False,230,727.91721,2020-06-17,0.013,3,16,0,44,city,PA
Melgaço,1504505.0,2020-06-17,25,27654.0,False,False,172,621.97151,2020-06-17,0.0407,7,0,0,52,city,PA
Mocajuba,1504604.0,2020-06-17,25,31136.0,False,False,457,1467.75437,2020-06-17,0.035,16,0,0,53,city,PA
Moju,1504703.0,2020-06-17,25,82094.0,False,False,1120,1364.28972,2020-06-17,0.0232,26,0,0,50,city,PA
Mojuí dos Campos,1504752.0,2020-06-17,25,16084.0,False,False,167,1038.29893,2020-06-17,0.0359,6,8,0,37,city,PA
Monte Alegre,1504802.0,2020-06-17,25,58032.0,False,False,289,498.0011,2020-06-17,0.0277,8,23,1,64,city,PA
Muaná,1504901.0,2020-06-17,25,40349.0,False,False,155,384.14831,2020-06-17,0.0645,10,5,0,64,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-17,25,21368.0,False,False,246,1151.25421,2020-06-17,0.0244,6,0,0,53,city,PA
Nova Ipixuna,1504976.0,2020-06-17,25,16678.0,False,False,107,641.56374,2020-06-17,0.028,3,4,0,65,city,PA
Nova Timboteua,1505007.0,2020-06-17,25,15363.0,False,False,91,592.33223,2020-06-17,0.011,1,4,0,55,city,PA
Novo Progresso,1505031.0,2020-06-17,25,25762.0,False,False,205,795.74567,2020-06-17,0.0049,1,12,0,76,city,PA
Novo Repartimento,1505064.0,2020-06-17,25,75919.0,False,False,67,88.25195,2020-06-17,0.1045,7,0,0,42,city,PA
Óbidos,1505106.0,2020-06-17,25,52137.0,False,False,59,113.1634,2020-06-17,0.0339,2,0,0,65,city,PA
Oeiras do Pará,1505205.0,2020-06-17,25,32512.0,False,False,311,956.56988,2020-06-17,0.0643,20,1,0,76,city,PA
Oriximiná,1505304.0,2020-06-17,25,73096.0,False,False,374,511.6559,2020-06-17,0.0535,20,0,0,59,city,PA
Ourém,1505403.0,2020-06-17,25,17842.0,False,False,96,538.05627,2020-06-17,0.0208,2,0,0,59,city,PA
Ourilândia do Norte,1505437.0,2020-06-17,25,32832.0,False,False,597,1818.34795,2020-06-17,0.005,3,37,0,49,city,PA
Pacajá,1505486.0,2020-06-17,25,47706.0,False,False,175,366.83017,2020-06-17,0.0286,5,12,0,58,city,PA
Palestina do Pará,1505494.0,2020-06-17,25,7589.0,False,False,11,144.94663,2020-06-17,0.0909,1,0,0,34,city,PA
Paragominas,1505502.0,2020-06-17,25,113145.0,False,False,1137,1004.90521,2020-06-17,0.058,66,20,1,55,city,PA
Parauapebas,1505536.0,2020-06-17,25,208273.0,False,False,6644,3190.04384,2020-06-17,0.0148,98,398,0,82,city,PA
Pau D'Arco,1505551.0,2020-06-17,25,5483.0,False,False,9,164.14372,2020-06-17,0.1111,1,0,0,45,city,PA
Peixe-Boi,1505601.0,2020-06-17,25,8077.0,False,False,47,581.89922,2020-06-17,0.0426,2,0,0,49,city,PA
Piçarra,1505635.0,2020-06-17,25,12981.0,False,False,50,385.17834,2020-06-17,0.0,0,4,0,31,city,PA
Placas,1505650.0,2020-06-17,25,30982.0,False,False,68,219.48228,2020-06-17,0.0,0,12,0,14,city,PA
Ponta de Pedras,1505700.0,2020-06-17,25,31082.0,False,False,241,775.36838,2020-06-17,0.0249,6,7,0,55,city,PA
Portel,1505809.0,2020-06-17,25,62043.0,False,False,597,962.23587,2020-06-17,0.057,34,6,1,44,city,PA
Porto de Moz,1505908.0,2020-06-17,25,41135.0,False,False,267,649.08229,2020-06-17,0.0787,21,30,0,55,city,PA
Prainha,1506005.0,2020-06-17,25,29866.0,False,False,83,277.90799,2020-06-17,0.0361,3,6,0,49,city,PA
Primavera,1506104.0,2020-06-17,25,10825.0,False,False,168,1551.96305,2020-06-17,0.0357,6,0,0,63,city,PA
Quatipuru,1506112.0,2020-06-17,25,13608.0,False,False,213,1565.25573,2020-06-17,0.0329,7,0,0,68,city,PA
Redenção,1506138.0,2020-06-17,25,84787.0,False,False,476,561.40682,2020-06-17,0.0063,3,0,1,57,city,PA
Rio Maria,1506161.0,2020-06-17,25,18193.0,False,False,287,1577.52982,2020-06-17,0.0,0,4,0,47,city,PA
Rondon do Pará,1506187.0,2020-06-17,25,52357.0,False,False,96,183.35657,2020-06-17,0.1354,13,2,0,65,city,PA
Rurópolis,1506195.0,2020-06-17,25,50510.0,False,False,166,328.64779,2020-06-17,0.0181,3,20,0,35,city,PA
Salinópolis,1506203.0,2020-06-17,25,40675.0,False,False,379,931.77628,2020-06-17,0.0739,28,9,0,66,city,PA
Salvaterra,1506302.0,2020-06-17,25,23752.0,False,False,233,980.97002,2020-06-17,0.0515,12,8,0,60,city,PA
Santa Bárbara do Pará,1506351.0,2020-06-17,25,21079.0,False,False,203,963.04379,2020-06-17,0.0493,10,0,0,65,city,PA
Santa Cruz do Arari,1506401.0,2020-06-17,25,10128.0,False,False,80,789.88942,2020-06-17,0.0625,5,3,0,60,city,PA
