city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Serrana,3551504.0,2020-06-24,26,45107.0,False,False,83,184.00692,2020-06-24,0.0964,8,4,1,68,city,SP
Serra Negra,3551603.0,2020-06-24,26,29229.0,False,False,22,75.26771,2020-06-24,0.0,0,1,0,62,city,SP
Sertãozinho,3551702.0,2020-06-24,26,125815.0,False,False,227,180.42364,2020-06-24,0.0352,8,21,0,78,city,SP
Sete Barras,3551801.0,2020-06-24,26,12832.0,False,False,19,148.06733,2020-06-24,0.0526,1,0,0,51,city,SP
Severínia,3551900.0,2020-06-24,26,17496.0,False,False,21,120.02743,2020-06-24,0.0,0,0,0,43,city,SP
Silveiras,3552007.0,2020-06-24,26,6302.0,False,False,0,,2020-06-24,0.0,0,0,0,45,city,SP
Socorro,3552106.0,2020-06-24,26,41005.0,False,False,30,73.16181,2020-06-24,0.1333,4,3,0,61,city,SP
Sorocaba,3552205.0,2020-06-24,26,679378.0,False,False,2663,391.97619,2020-06-24,0.0368,98,199,3,90,city,SP
Sud Mennucci,3552304.0,2020-06-24,26,7718.0,False,False,8,103.6538,2020-06-24,0.0,0,0,0,51,city,SP
Sumaré,3552403.0,2020-06-24,26,282441.0,False,False,774,274.03953,2020-06-24,0.0349,27,70,1,79,city,SP
Suzanápolis,3552551.0,2020-06-24,26,3963.0,False,False,1,25.23341,2020-06-24,0.0,0,1,0,1,city,SP
Suzano,3552502.0,2020-06-24,26,297637.0,False,False,1257,422.32653,2020-06-24,0.0772,97,32,0,98,city,SP
Tabapuã,3552601.0,2020-06-24,26,12407.0,False,False,111,894.65624,2020-06-24,0.036,4,3,0,44,city,SP
Tabatinga,3552700.0,2020-06-24,26,16496.0,False,False,33,200.0485,2020-06-24,0.0,0,0,0,50,city,SP
Taboão da Serra,3552809.0,2020-06-24,26,289664.0,False,False,1811,625.20714,2020-06-24,0.0663,120,100,3,92,city,SP
Taciba,3552908.0,2020-06-24,26,6285.0,False,False,3,47.7327,2020-06-24,0.0,0,0,0,5,city,SP
Taguaí,3553005.0,2020-06-24,26,13859.0,False,False,12,86.58633,2020-06-24,0.0,0,0,0,48,city,SP
Taiaçu,3553104.0,2020-06-24,26,6295.0,False,False,15,238.28435,2020-06-24,0.0,0,1,0,70,city,SP
Taiúva,3553203.0,2020-06-24,26,5566.0,False,False,10,179.66223,2020-06-24,0.0,0,5,0,36,city,SP
Tambaú,3553302.0,2020-06-24,26,23207.0,False,False,24,103.41707,2020-06-24,0.0,0,1,0,43,city,SP
Tanabi,3553401.0,2020-06-24,26,25967.0,False,False,74,284.97709,2020-06-24,0.0405,3,5,0,78,city,SP
Tapiraí,3553500.0,2020-06-24,26,7807.0,False,False,37,473.93365,2020-06-24,0.0,0,1,0,49,city,SP
Tapiratiba,3553609.0,2020-06-24,26,12960.0,False,False,6,46.2963,2020-06-24,0.0,0,1,0,50,city,SP
Taquaral,3553658.0,2020-06-24,26,2811.0,False,False,2,71.14906,2020-06-24,0.0,0,0,0,22,city,SP
Taquaritinga,3553708.0,2020-06-24,26,57177.0,False,False,44,76.95402,2020-06-24,0.0,0,2,0,67,city,SP
Taquarituba,3553807.0,2020-06-24,26,23218.0,False,False,13,55.99104,2020-06-24,0.0,0,0,0,68,city,SP
Taquarivaí,3553856.0,2020-06-24,26,5852.0,False,False,8,136.7054,2020-06-24,0.0,0,0,0,48,city,SP
Tarabai,3553906.0,2020-06-24,26,7468.0,False,False,9,120.51419,2020-06-24,0.1111,1,0,0,68,city,SP
Tarumã,3553955.0,2020-06-24,26,15000.0,False,False,12,80.0,2020-06-24,0.0,0,1,0,55,city,SP
Tatuí,3554003.0,2020-06-24,26,121766.0,False,False,336,275.9391,2020-06-24,0.0476,16,20,1,91,city,SP
Taubaté,3554102.0,2020-06-24,26,314924.0,False,False,332,105.42226,2020-06-24,0.0211,7,38,1,98,city,SP
Tejupá,3554201.0,2020-06-24,26,4532.0,False,False,8,176.52251,2020-06-24,0.0,0,3,0,38,city,SP
Teodoro Sampaio,3554300.0,2020-06-24,26,23148.0,False,False,9,38.88025,2020-06-24,0.0,0,1,0,48,city,SP
Terra Roxa,3554409.0,2020-06-24,26,9370.0,False,False,64,683.03095,2020-06-24,0.0156,1,2,0,81,city,SP
Tietê,3554508.0,2020-06-24,26,42076.0,False,False,53,125.96254,2020-06-24,0.0189,1,4,0,55,city,SP
Timburi,3554607.0,2020-06-24,26,2658.0,False,False,3,112.86682,2020-06-24,0.0,0,0,0,56,city,SP
Torre de Pedra,3554656.0,2020-06-24,26,2412.0,False,False,5,207.29685,2020-06-24,0.4,2,0,0,50,city,SP
Torrinha,3554706.0,2020-06-24,26,10010.0,False,False,49,489.51049,2020-06-24,0.0612,3,0,0,50,city,SP
Trabiju,3554755.0,2020-06-24,26,1724.0,False,False,1,58.00464,2020-06-24,0.0,0,0,0,39,city,SP
Tremembé,3554805.0,2020-06-24,26,47185.0,False,False,24,50.86362,2020-06-24,0.0,0,3,0,43,city,SP
Três Fronteiras,3554904.0,2020-06-24,26,5807.0,False,False,6,103.32357,2020-06-24,0.0,0,0,0,36,city,SP
Tuiuti,3554953.0,2020-06-24,26,6894.0,False,False,9,130.5483,2020-06-24,0.0,0,0,0,61,city,SP
Tupã,3555000.0,2020-06-24,26,65524.0,False,False,37,56.46786,2020-06-24,0.0541,2,-1,0,76,city,SP
Tupi Paulista,3555109.0,2020-06-24,26,15495.0,False,False,42,271.05518,2020-06-24,0.0,0,1,0,58,city,SP
Turiúba,3555208.0,2020-06-24,26,2016.0,False,False,1,49.60317,2020-06-24,1.0,1,0,0,8,city,SP
Turmalina,3555307.0,2020-06-24,26,1727.0,False,False,3,173.71164,2020-06-24,0.0,0,0,0,22,city,SP
Ubarana,3555356.0,2020-06-24,26,6309.0,False,False,9,142.65335,2020-06-24,0.0,0,0,0,14,city,SP
Ubatuba,3555406.0,2020-06-24,26,90799.0,False,False,127,139.86938,2020-06-24,0.0472,6,8,-1,73,city,SP
Ubirajara,3555505.0,2020-06-24,26,4780.0,False,False,16,334.72803,2020-06-24,0.0625,1,0,0,48,city,SP
Uchoa,3555604.0,2020-06-24,26,10110.0,False,False,36,356.08309,2020-06-24,0.1111,4,1,0,51,city,SP
União Paulista,3555703.0,2020-06-24,26,1844.0,False,False,8,433.83948,2020-06-24,0.0,0,0,0,49,city,SP
Urânia,3555802.0,2020-06-24,26,9114.0,False,False,44,482.77375,2020-06-24,0.1136,5,0,0,32,city,SP
Uru,3555901.0,2020-06-24,26,1165.0,False,False,3,257.51073,2020-06-24,0.3333,1,0,0,50,city,SP
Urupês,3556008.0,2020-06-24,26,13809.0,False,False,5,36.20827,2020-06-24,0.0,0,0,0,42,city,SP
Valentim Gentil,3556107.0,2020-06-24,26,13326.0,False,False,46,345.18985,2020-06-24,0.0,0,5,0,40,city,SP
Valinhos,3556206.0,2020-06-24,26,129193.0,False,False,441,341.34976,2020-06-24,0.0204,9,28,0,92,city,SP
Valparaíso,3556305.0,2020-06-24,26,26480.0,False,False,63,237.91541,2020-06-24,0.0635,4,3,0,47,city,SP
Vargem,3556354.0,2020-06-24,26,10537.0,False,False,14,132.86514,2020-06-24,0.0714,1,2,0,57,city,SP
Vargem Grande do Sul,3556404.0,2020-06-24,26,42845.0,False,False,37,86.3578,2020-06-24,0.0,0,1,0,55,city,SP
Vargem Grande Paulista,3556453.0,2020-06-24,26,52597.0,False,False,181,344.12609,2020-06-24,0.0718,13,0,0,98,city,SP
Várzea Paulista,3556503.0,2020-06-24,26,121838.0,False,False,336,275.77603,2020-06-24,0.0863,29,13,1,72,city,SP
Vera Cruz,3556602.0,2020-06-24,26,10843.0,False,False,1,9.22254,2020-06-24,0.0,0,0,0,9,city,SP
Vinhedo,3556701.0,2020-06-24,26,78728.0,False,False,232,294.6855,2020-06-24,0.0216,5,25,1,86,city,SP
Viradouro,3556800.0,2020-06-24,26,18898.0,False,False,21,111.12287,2020-06-24,0.1429,3,1,1,48,city,SP
Vista Alegre do Alto,3556909.0,2020-06-24,26,8810.0,False,False,44,499.43246,2020-06-24,0.0455,2,0,0,65,city,SP
Vitória Brasil,3556958.0,2020-06-24,26,1840.0,False,False,1,54.34783,2020-06-24,0.0,0,0,0,4,city,SP
Votorantim,3557006.0,2020-06-24,26,122480.0,False,False,377,307.80536,2020-06-24,0.0424,16,29,0,86,city,SP
Votuporanga,3557105.0,2020-06-24,26,94547.0,False,False,315,333.16763,2020-06-24,0.0317,10,31,0,86,city,SP
Zacarias,3557154.0,2020-06-24,26,2718.0,False,False,4,147.16703,2020-06-24,0.0,0,0,0,35,city,SP
,35.0,2020-06-24,26,45919049.0,False,False,238822,520.09352,2020-06-24,0.0559,13352,9347,284,121,state,SP
Abreulândia,1700251.0,2020-06-24,26,2579.0,False,False,3,116.32416,2020-06-24,0.0,0,0,0,51,city,TO
Aguiarnópolis,1700301.0,2020-06-24,26,6733.0,False,False,112,1663.44869,2020-06-24,0.0357,4,0,0,54,city,TO
Aliança do Tocantins,1700350.0,2020-06-24,26,5390.0,False,False,6,111.31725,2020-06-24,0.0,0,0,0,50,city,TO
Almas,1700400.0,2020-06-24,26,7055.0,False,False,2,28.34869,2020-06-24,0.0,0,-1,0,33,city,TO
Alvorada,1700707.0,2020-06-24,26,8412.0,False,False,8,95.10223,2020-06-24,0.0,0,0,0,49,city,TO
Ananás,1701002.0,2020-06-24,26,9549.0,False,False,27,282.75212,2020-06-24,0.0,0,0,0,54,city,TO
Angico,1701051.0,2020-06-24,26,3433.0,False,False,5,145.64521,2020-06-24,0.0,0,0,0,38,city,TO
Aragominas,1701309.0,2020-06-24,26,5758.0,False,False,33,573.11567,2020-06-24,0.0,0,0,0,42,city,TO
Araguacema,1701903.0,2020-06-24,26,7086.0,False,False,1,14.11233,2020-06-24,0.0,0,0,0,33,city,TO
Araguaçu,1702000.0,2020-06-24,26,8517.0,False,False,23,270.04814,2020-06-24,0.0435,1,1,0,39,city,TO
Araguaína,1702109.0,2020-06-24,26,180470.0,False,False,3608,1999.22425,2020-06-24,0.0147,53,104,1,90,city,TO
Araguanã,1702158.0,2020-06-24,26,5729.0,False,False,29,506.19654,2020-06-24,0.0345,1,2,0,34,city,TO
Araguatins,1702208.0,2020-06-24,26,35761.0,False,False,184,514.527,2020-06-24,0.087,16,7,0,55,city,TO
Arapoema,1702307.0,2020-06-24,26,6643.0,False,False,4,60.21376,2020-06-24,0.0,0,0,0,43,city,TO
Arraias,1702406.0,2020-06-24,26,10567.0,False,False,4,37.8537,2020-06-24,0.0,0,0,0,33,city,TO
Augustinópolis,1702554.0,2020-06-24,26,18412.0,False,False,160,868.99848,2020-06-24,0.025,4,9,0,59,city,TO
Aurora do Tocantins,1702703.0,2020-06-24,26,3757.0,False,False,9,239.55283,2020-06-24,0.0,0,0,0,48,city,TO
