city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Alto Paraguai,5100508.0,2020-06-13,24,11356.0,False,False,1,8.80592,2020-06-13,0.0,0,0,0,31,city,MT
Araputanga,5101258.0,2020-06-13,24,16822.0,False,False,9,53.50137,2020-06-13,0.0,0,0,0,14,city,MT
Arenápolis,5101308.0,2020-06-13,24,9607.0,False,False,11,114.49984,2020-06-13,0.0,0,1,0,16,city,MT
Aripuanã,5101407.0,2020-06-13,24,22354.0,False,False,38,169.99195,2020-06-13,0.0263,1,0,0,69,city,MT
Barra do Bugres,5101704.0,2020-06-13,24,34966.0,False,False,7,20.01945,2020-06-13,0.1429,1,0,0,15,city,MT
Barra do Garças,5101803.0,2020-06-13,24,61012.0,False,False,106,173.73631,2020-06-13,0.066,7,7,0,57,city,MT
Bom Jesus do Araguaia,5101852.0,2020-06-13,24,6580.0,False,False,18,273.55623,2020-06-13,0.0,0,0,0,25,city,MT
Brasnorte,5101902.0,2020-06-13,24,19695.0,False,False,2,10.15486,2020-06-13,0.0,0,0,0,4,city,MT
Cáceres,5102504.0,2020-06-13,24,94376.0,False,False,60,63.57549,2020-06-13,0.0833,5,4,0,69,city,MT
Campinápolis,5102603.0,2020-06-13,24,15980.0,False,False,4,25.03129,2020-06-13,0.0,0,1,0,6,city,MT
Campo Novo do Parecis,5102637.0,2020-06-13,24,35360.0,False,False,57,161.1991,2020-06-13,0.0,0,1,0,71,city,MT
Campos de Júlio,5102686.0,2020-06-13,24,6891.0,False,False,15,217.67523,2020-06-13,0.0,0,1,0,26,city,MT
Campo Verde,5102678.0,2020-06-13,24,44041.0,False,False,134,304.26194,2020-06-13,0.0,0,16,0,31,city,MT
Canabrava do Norte,5102694.0,2020-06-13,24,4743.0,False,False,16,337.33924,2020-06-13,0.0,0,0,0,11,city,MT
Canarana,5102702.0,2020-06-13,24,21579.0,False,False,25,115.85338,2020-06-13,0.0,0,2,0,69,city,MT
Chapada dos Guimarães,5103007.0,2020-06-13,24,19752.0,False,False,20,101.25557,2020-06-13,0.1,2,2,0,68,city,MT
Cláudia,5103056.0,2020-06-13,24,12149.0,False,False,2,16.46226,2020-06-13,0.0,0,0,0,4,city,MT
Colíder,5103205.0,2020-06-13,24,33438.0,False,False,31,92.70889,2020-06-13,0.0645,2,10,0,24,city,MT
Colniza,5103254.0,2020-06-13,24,38582.0,False,False,2,5.18376,2020-06-13,0.0,0,0,0,15,city,MT
Comodoro,5103304.0,2020-06-13,24,20763.0,False,False,7,33.71382,2020-06-13,0.1429,1,0,0,16,city,MT
Confresa,5103353.0,2020-06-13,24,30933.0,False,False,191,617.46355,2020-06-13,0.0157,3,1,0,52,city,MT
Conquista D'Oeste,5103361.0,2020-06-13,24,4038.0,False,False,7,173.35315,2020-06-13,0.0,0,0,0,60,city,MT
Cotriguaçu,5103379.0,2020-06-13,24,19750.0,False,False,8,40.50633,2020-06-13,0.125,1,0,0,37,city,MT
Cuiabá,5103403.0,2020-06-13,24,612547.0,False,False,1657,270.50985,2020-06-13,0.035,58,113,7,86,city,MT
Curvelândia,5103437.0,2020-06-13,24,5219.0,False,False,5,95.80379,2020-06-13,0.2,1,0,0,44,city,MT
Denise,5103452.0,2020-06-13,24,9462.0,False,False,4,42.27436,2020-06-13,0.0,0,0,0,18,city,MT
Diamantino,5103502.0,2020-06-13,24,22041.0,False,False,9,40.83299,2020-06-13,0.1111,1,2,0,9,city,MT
Dom Aquino,5103601.0,2020-06-13,24,8178.0,False,False,11,134.50721,2020-06-13,0.0909,1,0,0,24,city,MT
Feliz Natal,5103700.0,2020-06-13,24,14192.0,False,False,9,63.41601,2020-06-13,0.0,0,6,0,6,city,MT
Figueirópolis D'Oeste,5103809.0,2020-06-13,24,3494.0,False,False,1,28.62049,2020-06-13,1.0,1,0,0,2,city,MT
Gaúcha do Norte,5103858.0,2020-06-13,24,7648.0,False,False,1,13.07531,2020-06-13,0.0,0,0,0,4,city,MT
General Carneiro,5103908.0,2020-06-13,24,5540.0,False,False,1,18.05054,2020-06-13,0.0,0,1,0,1,city,MT
Guarantã do Norte,5104104.0,2020-06-13,24,35816.0,False,False,52,145.18651,2020-06-13,0.0,0,2,0,28,city,MT
Guiratinga,5104203.0,2020-06-13,24,15141.0,False,False,7,46.23209,2020-06-13,0.0,0,0,0,18,city,MT
Importados/Indefinidos,,2020-06-13,24,,False,False,68,,2020-06-13,0.0588,4,0,0,69,city,MT
Ipiranga do Norte,5104526.0,2020-06-13,24,7667.0,False,False,5,65.21456,2020-06-13,0.0,0,0,0,57,city,MT
Itanhangá,5104542.0,2020-06-13,24,6737.0,False,False,1,14.8434,2020-06-13,0.0,0,0,0,16,city,MT
Itaúba,5104559.0,2020-06-13,24,3802.0,False,False,0,,2020-06-13,0.0,0,0,0,5,city,MT
Itiquira,5104609.0,2020-06-13,24,13345.0,False,False,9,67.44099,2020-06-13,0.0,0,0,0,10,city,MT
Jaciara,5104807.0,2020-06-13,24,27776.0,False,False,59,212.41359,2020-06-13,0.0,0,5,0,53,city,MT
Jangada,5104906.0,2020-06-13,24,8409.0,False,False,10,118.9202,2020-06-13,0.1,1,0,0,47,city,MT
Jauru,5105002.0,2020-06-13,24,8793.0,False,False,2,22.74537,2020-06-13,0.5,1,0,0,26,city,MT
Juara,5105101.0,2020-06-13,24,34974.0,False,False,7,20.01487,2020-06-13,0.1429,1,0,0,22,city,MT
Juína,5105150.0,2020-06-13,24,40997.0,False,False,16,39.02725,2020-06-13,0.0625,1,1,0,23,city,MT
Juscimeira,5105200.0,2020-06-13,24,11221.0,False,False,14,124.76606,2020-06-13,0.0,0,2,0,31,city,MT
Lambari D'Oeste,5105234.0,2020-06-13,24,6121.0,False,False,8,130.6976,2020-06-13,0.0,0,0,0,67,city,MT
Lucas do Rio Verde,5105259.0,2020-06-13,24,65534.0,False,False,163,248.72585,2020-06-13,0.0123,2,1,0,73,city,MT
Luciara,5105309.0,2020-06-13,24,2077.0,False,False,1,48.14636,2020-06-13,0.0,0,0,0,23,city,MT
Marcelândia,5105580.0,2020-06-13,24,10499.0,False,False,11,104.77188,2020-06-13,0.0,0,1,0,22,city,MT
Matupá,5105606.0,2020-06-13,24,16566.0,False,False,29,175.05735,2020-06-13,0.0,0,1,0,24,city,MT
Mirassol d'Oeste,5105622.0,2020-06-13,24,27739.0,False,False,20,72.10065,2020-06-13,0.05,1,1,0,57,city,MT
Nobres,5105903.0,2020-06-13,24,15336.0,False,False,7,45.64424,2020-06-13,0.0,0,1,0,32,city,MT
Nossa Senhora do Livramento,5106109.0,2020-06-13,24,13216.0,False,False,38,287.53027,2020-06-13,0.0263,1,2,0,33,city,MT
Nova Guarita,5108808.0,2020-06-13,24,4519.0,False,False,4,88.51516,2020-06-13,0.0,0,0,0,18,city,MT
Nova Lacerda,5106182.0,2020-06-13,24,6640.0,False,False,7,105.42169,2020-06-13,0.0,0,0,0,38,city,MT
Nova Marilândia,5108857.0,2020-06-13,24,3278.0,False,False,4,122.02563,2020-06-13,0.0,0,0,0,7,city,MT
Nova Maringá,5108907.0,2020-06-13,24,8641.0,False,False,3,34.7182,2020-06-13,0.0,0,0,0,15,city,MT
Nova Monte Verde,5108956.0,2020-06-13,24,9178.0,False,False,3,32.68686,2020-06-13,0.0,0,0,0,82,city,MT
Nova Mutum,5106224.0,2020-06-13,24,45378.0,False,False,130,286.48244,2020-06-13,0.0308,4,9,0,71,city,MT
Nova Olímpia,5106232.0,2020-06-13,24,20301.0,False,False,6,29.55519,2020-06-13,0.0,0,0,0,30,city,MT
Nova Santa Helena,5106190.0,2020-06-13,24,3718.0,False,False,5,134.4809,2020-06-13,0.2,1,0,0,19,city,MT
Nova Ubiratã,5106240.0,2020-06-13,24,11982.0,False,False,23,191.9546,2020-06-13,0.0,0,0,0,30,city,MT
Nova Xavantina,5106257.0,2020-06-13,24,21374.0,False,False,3,14.03574,2020-06-13,0.3333,1,0,0,30,city,MT
Novo Mundo,5106265.0,2020-06-13,24,9178.0,False,False,16,174.32992,2020-06-13,0.0,0,0,0,25,city,MT
Novo Santo Antônio,5106315.0,2020-06-13,24,2640.0,False,False,10,378.78788,2020-06-13,0.0,0,0,0,16,city,MT
Paranaíta,5106299.0,2020-06-13,24,11225.0,False,False,3,26.72606,2020-06-13,0.0,0,0,0,17,city,MT
Paranatinga,5106307.0,2020-06-13,24,22563.0,False,False,20,88.64069,2020-06-13,0.0,0,0,0,12,city,MT
Pedra Preta,5106372.0,2020-06-13,24,17626.0,False,False,37,209.91717,2020-06-13,0.027,1,7,1,24,city,MT
Peixoto de Azevedo,5106422.0,2020-06-13,24,34976.0,False,False,38,108.64593,2020-06-13,0.0,0,0,0,45,city,MT
Poconé,5106505.0,2020-06-13,24,32843.0,False,False,17,51.76141,2020-06-13,0.1765,3,2,1,48,city,MT
Pontal do Araguaia,5106653.0,2020-06-13,24,6711.0,False,False,9,134.10818,2020-06-13,0.0,0,0,0,52,city,MT
Ponte Branca,5106703.0,2020-06-13,24,1576.0,False,False,1,63.45178,2020-06-13,1.0,1,0,0,37,city,MT
Pontes e Lacerda,5106752.0,2020-06-13,24,45436.0,False,False,81,178.27274,2020-06-13,0.0741,6,0,0,61,city,MT
Porto Alegre do Norte,5106778.0,2020-06-13,24,12517.0,False,False,3,23.9674,2020-06-13,0.0,0,0,0,27,city,MT
Porto dos Gaúchos,5106802.0,2020-06-13,24,5410.0,False,False,5,92.42144,2020-06-13,0.0,0,0,0,2,city,MT
Porto Esperidião,5106828.0,2020-06-13,24,12017.0,False,False,38,316.21869,2020-06-13,0.0526,2,6,0,17,city,MT
Poxoréu,5107008.0,2020-06-13,24,16219.0,False,False,5,30.82804,2020-06-13,0.0,0,2,0,44,city,MT
Primavera do Leste,5107040.0,2020-06-13,24,62019.0,False,False,240,386.97818,2020-06-13,0.0083,2,12,1,68,city,MT
Querência,5107065.0,2020-06-13,24,17479.0,False,False,67,383.31712,2020-06-13,0.0149,1,11,0,51,city,MT
Ribeirão Cascalheira,5107180.0,2020-06-13,24,10206.0,False,False,14,137.17421,2020-06-13,0.0,0,0,0,25,city,MT
Rio Branco,5107206.0,2020-06-13,24,5156.0,False,False,3,58.18464,2020-06-13,0.0,0,0,0,53,city,MT
Rondolândia,5107578.0,2020-06-13,24,4001.0,False,False,2,49.9875,2020-06-13,0.0,0,0,0,30,city,MT
Rondonópolis,5107602.0,2020-06-13,24,232491.0,False,False,451,193.986,2020-06-13,0.0266,12,44,0,76,city,MT
Rosário Oeste,5107701.0,2020-06-13,24,17151.0,False,False,52,303.18932,2020-06-13,0.0385,2,2,0,40,city,MT
Santa Carmem,5107248.0,2020-06-13,24,4525.0,False,False,4,88.39779,2020-06-13,0.0,0,0,0,9,city,MT
Santa Cruz do Xingu,5107743.0,2020-06-13,24,2564.0,False,False,1,39.00156,2020-06-13,0.0,0,0,0,11,city,MT
Santa Rita do Trivelato,5107768.0,2020-06-13,24,3429.0,False,False,1,29.16302,2020-06-13,0.0,0,0,0,30,city,MT
Santo Afonso,5107263.0,2020-06-13,24,3146.0,False,False,2,63.57279,2020-06-13,0.0,0,0,0,16,city,MT
Santo Antônio do Leste,5107792.0,2020-06-13,24,5174.0,False,False,2,38.65481,2020-06-13,0.0,0,-1,0,12,city,MT
Santo Antônio do Leverger,5107800.0,2020-06-13,24,16628.0,False,False,8,48.11162,2020-06-13,0.0,0,0,0,36,city,MT
São Félix do Araguaia,5107859.0,2020-06-13,24,11708.0,False,False,5,42.70584,2020-06-13,0.0,0,0,0,32,city,MT
São José do Povo,5107297.0,2020-06-13,24,4063.0,False,False,7,172.28649,2020-06-13,0.0,0,0,0,25,city,MT
São José do Rio Claro,5107305.0,2020-06-13,24,20664.0,False,False,4,19.35734,2020-06-13,0.25,1,0,0,10,city,MT
São José dos Quatro Marcos,5107107.0,2020-06-13,24,18906.0,False,False,17,89.91854,2020-06-13,0.0588,1,0,0,69,city,MT
São José do Xingu,5107354.0,2020-06-13,24,5595.0,False,False,2,35.7462,2020-06-13,0.0,0,0,0,25,city,MT
São Pedro da Cipa,5107404.0,2020-06-13,24,4727.0,False,False,7,148.08547,2020-06-13,0.1429,1,0,0,40,city,MT
Sapezal,5107875.0,2020-06-13,24,25881.0,False,False,52,200.91959,2020-06-13,0.0192,1,5,0,26,city,MT
Serra Nova Dourada,5107883.0,2020-06-13,24,1650.0,False,False,1,60.60606,2020-06-13,0.0,0,0,0,2,city,MT
Sinop,5107909.0,2020-06-13,24,142996.0,False,False,161,112.59056,2020-06-13,0.0621,10,14,2,73,city,MT
Sorriso,5107925.0,2020-06-13,24,90313.0,False,False,188,208.16494,2020-06-13,0.0106,2,7,0,40,city,MT
Tabaporã,5107941.0,2020-06-13,24,9489.0,False,False,1,10.53852,2020-06-13,0.0,0,0,0,6,city,MT
Tangará da Serra,5107958.0,2020-06-13,24,103750.0,False,False,214,206.26506,2020-06-13,0.0047,1,13,0,74,city,MT
Tapurah,5108006.0,2020-06-13,24,13705.0,False,False,43,313.7541,2020-06-13,0.0,0,4,0,34,city,MT
Terra Nova do Norte,5108055.0,2020-06-13,24,9667.0,False,False,8,82.75577,2020-06-13,0.0,0,0,0,23,city,MT
União do Sul,5108303.0,2020-06-13,24,3525.0,False,False,1,28.36879,2020-06-13,0.0,0,0,0,69,city,MT
Vale de São Domingos,5108352.0,2020-06-13,24,3127.0,False,False,2,63.95907,2020-06-13,0.5,1,0,0,37,city,MT
Várzea Grande,5108402.0,2020-06-13,24,284971.0,False,False,492,172.64915,2020-06-13,0.0772,38,25,5,83,city,MT
Vera,5108501.0,2020-06-13,24,11309.0,False,False,6,53.05509,2020-06-13,0.1667,1,0,0,20,city,MT
Vila Bela da Santíssima Trindade,5105507.0,2020-06-13,24,16128.0,False,False,21,130.20833,2020-06-13,0.0,0,1,0,55,city,MT
Vila Rica,5108600.0,2020-06-13,24,26037.0,False,False,34,130.5834,2020-06-13,0.0294,1,0,0,30,city,MT
,51.0,2020-06-13,24,3484466.0,False,False,5739,164.70242,2020-06-13,0.0347,199,349,18,86,state,MT
Abaetetuba,1500107.0,2020-06-13,24,157698.0,False,False,2052,1301.22132,2020-06-13,0.038,78,79,5,75,city,PA
Abel Figueiredo,1500131.0,2020-06-13,24,7434.0,False,False,49,659.13371,2020-06-13,0.0204,1,0,0,38,city,PA
Acará,1500206.0,2020-06-13,24,55591.0,False,False,218,392.14981,2020-06-13,0.0367,8,7,0,64,city,PA
Afuá,1500305.0,2020-06-13,24,39218.0,False,False,306,780.25397,2020-06-13,0.0098,3,4,0,58,city,PA
Água Azul do Norte,1500347.0,2020-06-13,24,27430.0,False,False,26,94.78673,2020-06-13,0.0,0,0,0,45,city,PA
Alenquer,1500404.0,2020-06-13,24,56789.0,False,False,386,679.7091,2020-06-13,0.0337,13,10,2,52,city,PA
Almeirim,1500503.0,2020-06-13,24,34109.0,False,False,44,128.99821,2020-06-13,0.1591,7,1,0,50,city,PA
Altamira,1500602.0,2020-06-13,24,114594.0,False,False,724,631.79573,2020-06-13,0.0373,27,0,0,72,city,PA
Anajás,1500701.0,2020-06-13,24,29277.0,False,False,200,683.1301,2020-06-13,0.035,7,10,0,52,city,PA
Ananindeua,1500800.0,2020-06-13,24,530598.0,False,False,3549,668.86796,2020-06-13,0.084,298,81,1,81,city,PA
Anapu,1500859.0,2020-06-13,24,27890.0,False,False,244,874.86554,2020-06-13,0.0164,4,14,0,51,city,PA
Augusto Corrêa,1500909.0,2020-06-13,24,45998.0,False,False,260,565.24197,2020-06-13,0.0538,14,9,0,55,city,PA
Aurora do Pará,1500958.0,2020-06-13,24,31338.0,False,False,173,552.04544,2020-06-13,0.0289,5,8,0,51,city,PA
Aveiro,1501006.0,2020-06-13,24,16388.0,False,False,31,189.1628,2020-06-13,0.0,0,2,0,19,city,PA
Bagre,1501105.0,2020-06-13,24,30673.0,False,False,120,391.22355,2020-06-13,0.0417,5,3,0,49,city,PA
Baião,1501204.0,2020-06-13,24,47446.0,False,False,171,360.40973,2020-06-13,0.0468,8,1,0,46,city,PA
Bannach,1501253.0,2020-06-13,24,3286.0,False,False,29,882.53195,2020-06-13,0.1034,3,0,0,45,city,PA
Barcarena,1501303.0,2020-06-13,24,124680.0,False,False,1102,883.86269,2020-06-13,0.078,86,25,4,74,city,PA
Belém,1501402.0,2020-06-13,24,1492745.0,False,False,16033,1074.06154,2020-06-13,0.1078,1729,509,18,88,city,PA
Belterra,1501451.0,2020-06-13,24,17732.0,False,False,26,146.62757,2020-06-13,0.1923,5,0,0,43,city,PA
Benevides,1501501.0,2020-06-13,24,62737.0,False,False,1171,1866.52215,2020-06-13,0.0393,46,4,0,72,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-13,24,16981.0,False,False,29,170.77911,2020-06-13,0.0,0,0,0,49,city,PA
Bonito,1501600.0,2020-06-13,24,16286.0,False,False,146,896.4755,2020-06-13,0.0342,5,0,0,48,city,PA
Bragança,1501709.0,2020-06-13,24,127686.0,False,False,1239,970.34914,2020-06-13,0.0476,59,6,1,61,city,PA
Brasil Novo,1501725.0,2020-06-13,24,15086.0,False,False,101,669.4949,2020-06-13,0.0198,2,2,0,35,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-13,24,7380.0,False,False,16,216.80217,2020-06-13,0.0,0,0,0,27,city,PA
Breu Branco,1501782.0,2020-06-13,24,66046.0,False,False,116,175.63516,2020-06-13,0.0862,10,9,0,43,city,PA
Breves,1501808.0,2020-06-13,24,102701.0,False,False,789,768.24958,2020-06-13,0.0837,66,20,2,55,city,PA
Bujaru,1501907.0,2020-06-13,24,29132.0,False,False,177,607.57929,2020-06-13,0.1017,18,0,0,64,city,PA
Cachoeira do Arari,1502004.0,2020-06-13,24,23767.0,False,False,92,387.09135,2020-06-13,0.0978,9,0,0,60,city,PA
Cachoeira do Piriá,1501956.0,2020-06-13,24,33900.0,False,False,113,333.33333,2020-06-13,0.0,0,1,0,43,city,PA
Cametá,1502103.0,2020-06-13,24,137890.0,False,False,2064,1496.84531,2020-06-13,0.0325,67,20,1,69,city,PA
Canaã dos Carajás,1502152.0,2020-06-13,24,37085.0,False,False,1578,4255.08966,2020-06-13,0.012,19,57,0,61,city,PA
Capanema,1502202.0,2020-06-13,24,69027.0,False,False,540,782.30258,2020-06-13,0.0833,45,25,0,62,city,PA
Capitão Poço,1502301.0,2020-06-13,24,54303.0,False,False,342,629.79946,2020-06-13,0.0614,21,10,1,60,city,PA
Castanhal,1502400.0,2020-06-13,24,200793.0,False,False,1216,605.5988,2020-06-13,0.1061,129,7,0,80,city,PA
Chaves,1502509.0,2020-06-13,24,23717.0,False,False,60,252.98309,2020-06-13,0.0167,1,8,0,42,city,PA
Colares,1502608.0,2020-06-13,24,12085.0,False,False,70,579.23045,2020-06-13,0.1,7,0,0,55,city,PA
Conceição do Araguaia,1502707.0,2020-06-13,24,47864.0,False,False,64,133.71218,2020-06-13,0.0312,2,0,0,62,city,PA
Concórdia do Pará,1502756.0,2020-06-13,24,33318.0,False,False,228,684.31478,2020-06-13,0.0263,6,0,0,52,city,PA
Cumaru do Norte,1502764.0,2020-06-13,24,13473.0,False,False,61,452.75737,2020-06-13,0.0492,3,1,1,25,city,PA
Curionópolis,1502772.0,2020-06-13,24,17929.0,False,False,446,2487.58994,2020-06-13,0.0202,9,6,0,53,city,PA
Curralinho,1502806.0,2020-06-13,24,34448.0,False,False,105,304.80725,2020-06-13,0.0381,4,0,0,60,city,PA
Curuá,1502855.0,2020-06-13,24,14393.0,False,False,23,159.7999,2020-06-13,0.0,0,0,0,37,city,PA
Curuçá,1502905.0,2020-06-13,24,40066.0,False,False,593,1480.0579,2020-06-13,0.0725,43,34,1,53,city,PA
Dom Eliseu,1502939.0,2020-06-13,24,59719.0,False,False,450,753.52903,2020-06-13,0.0133,6,24,1,46,city,PA
Eldorado do Carajás,1502954.0,2020-06-13,24,33808.0,False,False,109,322.4089,2020-06-13,0.0092,1,13,0,43,city,PA
Faro,1503002.0,2020-06-13,24,7194.0,False,False,14,194.60662,2020-06-13,0.0,0,0,0,37,city,PA
Floresta do Araguaia,1503044.0,2020-06-13,24,20304.0,False,False,17,83.72734,2020-06-13,0.0,0,5,0,34,city,PA
Garrafão do Norte,1503077.0,2020-06-13,24,26066.0,False,False,241,924.57608,2020-06-13,0.0207,5,0,0,53,city,PA
Goianésia do Pará,1503093.0,2020-06-13,24,40475.0,False,False,69,170.4756,2020-06-13,0.058,4,5,0,72,city,PA
Gurupá,1503101.0,2020-06-13,24,33376.0,False,False,118,353.54746,2020-06-13,0.0508,6,3,0,36,city,PA
Igarapé-Açu,1503200.0,2020-06-13,24,38807.0,False,False,301,775.63326,2020-06-13,0.0664,20,2,0,56,city,PA
Igarapé-Miri,1503309.0,2020-06-13,24,62698.0,False,False,764,1218.53967,2020-06-13,0.038,29,5,0,49,city,PA
Importados/Indefinidos,,2020-06-13,24,,False,False,0,,2020-06-13,0.0,0,0,0,55,city,PA
Inhangapi,1503408.0,2020-06-13,24,11711.0,False,False,36,307.4033,2020-06-13,0.0833,3,0,0,54,city,PA
Ipixuna do Pará,1503457.0,2020-06-13,24,64053.0,False,False,249,388.74057,2020-06-13,0.0361,9,11,0,46,city,PA
Irituia,1503507.0,2020-06-13,24,32550.0,False,False,208,639.0169,2020-06-13,0.0288,6,5,0,49,city,PA
Itaituba,1503606.0,2020-06-13,24,101247.0,False,False,1064,1050.89534,2020-06-13,0.0122,13,8,0,80,city,PA
Itupiranga,1503705.0,2020-06-13,24,53269.0,False,False,96,180.21739,2020-06-13,0.0312,3,1,0,36,city,PA
Jacareacanga,1503754.0,2020-06-13,24,8239.0,False,False,56,679.69414,2020-06-13,0.0893,5,2,1,37,city,PA
Jacundá,1503804.0,2020-06-13,24,59155.0,False,False,210,354.99958,2020-06-13,0.0429,9,4,3,46,city,PA
Juruti,1503903.0,2020-06-13,24,57943.0,False,False,295,509.12103,2020-06-13,0.0983,29,11,1,60,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-13,24,28935.0,False,False,315,1088.64697,2020-06-13,0.0349,11,3,0,51,city,PA
Mãe do Rio,1504059.0,2020-06-13,24,30077.0,False,False,231,768.02873,2020-06-13,0.0779,18,0,0,55,city,PA
Magalhães Barata,1504109.0,2020-06-13,24,8548.0,False,False,98,1146.46701,2020-06-13,0.0714,7,0,0,40,city,PA
