city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
São Luiz do Paraitinga,3550001.0,2020-06-22,26,10687.0,False,False,2,18.71433,2020-06-22,0.5,1,0,0,47,city,SP
São Manuel,3550100.0,2020-06-22,26,40954.0,False,False,67,163.59818,2020-06-22,0.0448,3,5,0,80,city,SP
São Miguel Arcanjo,3550209.0,2020-06-22,26,32931.0,False,False,76,230.78558,2020-06-22,0.0526,4,2,0,74,city,SP
São Paulo,3550308.0,2020-06-22,26,12252023.0,False,False,107731,879.29153,2020-06-22,0.0594,6404,1191,17,119,city,SP
São Pedro,3550407.0,2020-06-22,26,35653.0,False,False,97,272.06687,2020-06-22,0.0206,2,1,0,85,city,SP
São Pedro do Turvo,3550506.0,2020-06-22,26,7666.0,False,False,4,52.17845,2020-06-22,0.0,0,0,0,52,city,SP
São Roque,3550605.0,2020-06-22,26,91016.0,False,False,128,140.63461,2020-06-22,0.0547,7,1,0,77,city,SP
São Sebastião,3550704.0,2020-06-22,26,88980.0,False,False,409,459.65385,2020-06-22,0.0098,4,2,0,90,city,SP
São Sebastião da Grama,3550803.0,2020-06-22,26,12182.0,False,False,9,73.87949,2020-06-22,0.1111,1,0,0,61,city,SP
São Simão,3550902.0,2020-06-22,26,15322.0,False,False,12,78.31876,2020-06-22,0.0,0,0,0,32,city,SP
São Vicente,3551009.0,2020-06-22,26,365798.0,False,False,2314,632.58957,2020-06-22,0.0575,133,53,5,84,city,SP
Sarapuí,3551108.0,2020-06-22,26,10285.0,False,False,5,48.61449,2020-06-22,0.0,0,0,0,55,city,SP
Sarutaiá,3551207.0,2020-06-22,26,3638.0,False,False,2,54.97526,2020-06-22,0.0,0,0,0,48,city,SP
Sebastianópolis do Sul,3551306.0,2020-06-22,26,3513.0,False,False,3,85.3971,2020-06-22,0.0,0,0,0,15,city,SP
Serra Azul,3551405.0,2020-06-22,26,14662.0,False,False,7,47.74246,2020-06-22,0.0,0,0,0,46,city,SP
Serrana,3551504.0,2020-06-22,26,45107.0,False,False,76,168.48826,2020-06-22,0.0921,7,2,0,66,city,SP
Serra Negra,3551603.0,2020-06-22,26,29229.0,False,False,21,71.84645,2020-06-22,0.0,0,0,0,60,city,SP
Sertãozinho,3551702.0,2020-06-22,26,125815.0,False,False,196,155.78429,2020-06-22,0.0408,8,5,0,76,city,SP
Sete Barras,3551801.0,2020-06-22,26,12832.0,False,False,19,148.06733,2020-06-22,0.0526,1,0,0,49,city,SP
Severínia,3551900.0,2020-06-22,26,17496.0,False,False,21,120.02743,2020-06-22,0.0,0,0,0,41,city,SP
Silveiras,3552007.0,2020-06-22,26,6302.0,False,False,0,,2020-06-22,0.0,0,0,0,43,city,SP
Socorro,3552106.0,2020-06-22,26,41005.0,False,False,25,60.96817,2020-06-22,0.12,3,2,0,59,city,SP
Sorocaba,3552205.0,2020-06-22,26,679378.0,False,False,2215,326.03352,2020-06-22,0.0402,89,48,0,88,city,SP
Sud Mennucci,3552304.0,2020-06-22,26,7718.0,False,False,8,103.6538,2020-06-22,0.0,0,0,0,49,city,SP
Sumaré,3552403.0,2020-06-22,26,282441.0,False,False,667,236.15552,2020-06-22,0.033,22,20,0,77,city,SP
Suzano,3552502.0,2020-06-22,26,297637.0,False,False,1177,395.44815,2020-06-22,0.0799,94,3,0,96,city,SP
Tabapuã,3552601.0,2020-06-22,26,12407.0,False,False,106,854.35641,2020-06-22,0.0283,3,1,0,42,city,SP
Tabatinga,3552700.0,2020-06-22,26,16496.0,False,False,33,200.0485,2020-06-22,0.0,0,0,0,48,city,SP
Taboão da Serra,3552809.0,2020-06-22,26,289664.0,False,False,1671,576.87528,2020-06-22,0.0694,116,6,0,90,city,SP
Taciba,3552908.0,2020-06-22,26,6285.0,False,False,1,15.9109,2020-06-22,0.0,0,0,0,3,city,SP
Taguaí,3553005.0,2020-06-22,26,13859.0,False,False,11,79.37081,2020-06-22,0.0,0,0,0,46,city,SP
Taiaçu,3553104.0,2020-06-22,26,6295.0,False,False,14,222.39873,2020-06-22,0.0,0,0,0,68,city,SP
Taiúva,3553203.0,2020-06-22,26,5566.0,False,False,3,53.89867,2020-06-22,0.0,0,0,0,34,city,SP
Tambaú,3553302.0,2020-06-22,26,23207.0,False,False,22,94.79898,2020-06-22,0.0,0,1,0,41,city,SP
Tanabi,3553401.0,2020-06-22,26,25967.0,False,False,65,250.31771,2020-06-22,0.0462,3,2,0,76,city,SP
Tapiraí,3553500.0,2020-06-22,26,7807.0,False,False,36,461.12463,2020-06-22,0.0,0,0,0,47,city,SP
Tapiratiba,3553609.0,2020-06-22,26,12960.0,False,False,4,30.8642,2020-06-22,0.0,0,0,0,48,city,SP
Taquaral,3553658.0,2020-06-22,26,2811.0,False,False,2,71.14906,2020-06-22,0.0,0,0,0,20,city,SP
Taquaritinga,3553708.0,2020-06-22,26,57177.0,False,False,41,71.70715,2020-06-22,0.0,0,0,0,65,city,SP
Taquarituba,3553807.0,2020-06-22,26,23218.0,False,False,11,47.37704,2020-06-22,0.0,0,0,0,66,city,SP
Taquarivaí,3553856.0,2020-06-22,26,5852.0,False,False,7,119.61722,2020-06-22,0.0,0,0,0,46,city,SP
Tarabai,3553906.0,2020-06-22,26,7468.0,False,False,8,107.12373,2020-06-22,0.125,1,0,0,66,city,SP
Tarumã,3553955.0,2020-06-22,26,15000.0,False,False,9,60.0,2020-06-22,0.0,0,0,0,53,city,SP
Tatuí,3554003.0,2020-06-22,26,121766.0,False,False,313,257.05041,2020-06-22,0.0479,15,6,0,89,city,SP
Taubaté,3554102.0,2020-06-22,26,314924.0,False,False,233,73.9861,2020-06-22,0.0258,6,4,0,96,city,SP
Tejupá,3554201.0,2020-06-22,26,4532.0,False,False,5,110.32657,2020-06-22,0.0,0,0,0,36,city,SP
Teodoro Sampaio,3554300.0,2020-06-22,26,23148.0,False,False,8,34.56022,2020-06-22,0.0,0,0,0,46,city,SP
Terra Roxa,3554409.0,2020-06-22,26,9370.0,False,False,59,629.66916,2020-06-22,0.0169,1,1,0,79,city,SP
Tietê,3554508.0,2020-06-22,26,42076.0,False,False,44,104.57268,2020-06-22,0.0227,1,0,0,53,city,SP
Timburi,3554607.0,2020-06-22,26,2658.0,False,False,3,112.86682,2020-06-22,0.0,0,0,0,54,city,SP
Torre de Pedra,3554656.0,2020-06-22,26,2412.0,False,False,5,207.29685,2020-06-22,0.4,2,0,0,48,city,SP
Torrinha,3554706.0,2020-06-22,26,10010.0,False,False,47,469.53047,2020-06-22,0.0213,1,0,0,48,city,SP
Trabiju,3554755.0,2020-06-22,26,1724.0,False,False,1,58.00464,2020-06-22,0.0,0,0,0,37,city,SP
Tremembé,3554805.0,2020-06-22,26,47185.0,False,False,20,42.38635,2020-06-22,0.0,0,0,0,41,city,SP
Três Fronteiras,3554904.0,2020-06-22,26,5807.0,False,False,6,103.32357,2020-06-22,0.0,0,1,0,34,city,SP
