city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Brasnorte,5101902.0,2020-06-18,25,19695.0,False,False,3,15.23229,2020-06-18,0.0,0,0,0,9,city,MT
Cáceres,5102504.0,2020-06-18,25,94376.0,False,False,102,108.07832,2020-06-18,0.0588,6,15,1,74,city,MT
Campinápolis,5102603.0,2020-06-18,25,15980.0,False,False,5,31.28911,2020-06-18,0.0,0,1,0,11,city,MT
Campo Novo do Parecis,5102637.0,2020-06-18,25,35360.0,False,False,95,268.66516,2020-06-18,0.0105,1,10,0,76,city,MT
Campos de Júlio,5102686.0,2020-06-18,25,6891.0,False,False,51,740.09578,2020-06-18,0.0392,2,5,1,31,city,MT
Campo Verde,5102678.0,2020-06-18,25,44041.0,False,False,174,395.0864,2020-06-18,0.0057,1,25,1,36,city,MT
Canabrava do Norte,5102694.0,2020-06-18,25,4743.0,False,False,19,400.59034,2020-06-18,0.0,0,0,0,16,city,MT
Canarana,5102702.0,2020-06-18,25,21579.0,False,False,41,189.99954,2020-06-18,0.0244,1,11,0,74,city,MT
Chapada dos Guimarães,5103007.0,2020-06-18,25,19752.0,False,False,23,116.4439,2020-06-18,0.087,2,0,0,73,city,MT
Cláudia,5103056.0,2020-06-18,25,12149.0,False,False,7,57.61791,2020-06-18,0.0,0,1,0,9,city,MT
Colíder,5103205.0,2020-06-18,25,33438.0,False,False,57,170.46474,2020-06-18,0.0351,2,0,0,29,city,MT
Colniza,5103254.0,2020-06-18,25,38582.0,False,False,2,5.18376,2020-06-18,0.0,0,0,0,20,city,MT
Comodoro,5103304.0,2020-06-18,25,20763.0,False,False,17,81.87641,2020-06-18,0.0588,1,2,0,21,city,MT
Confresa,5103353.0,2020-06-18,25,30933.0,False,False,258,834.06071,2020-06-18,0.0194,5,12,1,57,city,MT
Conquista D'Oeste,5103361.0,2020-06-18,25,4038.0,False,False,8,198.11788,2020-06-18,0.0,0,1,0,65,city,MT
Cotriguaçu,5103379.0,2020-06-18,25,19750.0,False,False,8,40.50633,2020-06-18,0.125,1,0,0,42,city,MT
Cuiabá,5103403.0,2020-06-18,25,612547.0,False,False,2159,352.46275,2020-06-18,0.0357,77,138,6,91,city,MT
Curvelândia,5103437.0,2020-06-18,25,5219.0,False,False,8,153.28607,2020-06-18,0.125,1,1,0,49,city,MT
Denise,5103452.0,2020-06-18,25,9462.0,False,False,4,42.27436,2020-06-18,0.0,0,0,0,23,city,MT
Diamantino,5103502.0,2020-06-18,25,22041.0,False,False,14,63.51799,2020-06-18,0.0714,1,1,0,14,city,MT
Dom Aquino,5103601.0,2020-06-18,25,8178.0,False,False,13,158.96307,2020-06-18,0.0769,1,0,0,29,city,MT
Feliz Natal,5103700.0,2020-06-18,25,14192.0,False,False,19,133.87824,2020-06-18,0.0,0,3,0,11,city,MT
Figueirópolis D'Oeste,5103809.0,2020-06-18,25,3494.0,False,False,1,28.62049,2020-06-18,1.0,1,0,0,7,city,MT
Gaúcha do Norte,5103858.0,2020-06-18,25,7648.0,False,False,4,52.30126,2020-06-18,0.0,0,2,0,9,city,MT
General Carneiro,5103908.0,2020-06-18,25,5540.0,False,False,9,162.45487,2020-06-18,0.0,0,6,0,6,city,MT
Guarantã do Norte,5104104.0,2020-06-18,25,35816.0,False,False,70,195.44338,2020-06-18,0.0143,1,10,0,33,city,MT
Guiratinga,5104203.0,2020-06-18,25,15141.0,False,False,12,79.255,2020-06-18,0.0,0,0,0,23,city,MT
Importados/Indefinidos,,2020-06-18,25,,False,False,80,,2020-06-18,0.075,6,3,2,74,city,MT
Ipiranga do Norte,5104526.0,2020-06-18,25,7667.0,False,False,12,156.51493,2020-06-18,0.0,0,7,0,62,city,MT
Itanhangá,5104542.0,2020-06-18,25,6737.0,False,False,2,29.6868,2020-06-18,0.0,0,0,0,21,city,MT
Itaúba,5104559.0,2020-06-18,25,3802.0,False,False,0,,2020-06-18,0.0,0,0,0,10,city,MT
Itiquira,5104609.0,2020-06-18,25,13345.0,False,False,9,67.44099,2020-06-18,0.0,0,0,0,15,city,MT
Jaciara,5104807.0,2020-06-18,25,27776.0,False,False,75,270.01728,2020-06-18,0.0,0,2,0,58,city,MT
Jangada,5104906.0,2020-06-18,25,8409.0,False,False,19,225.94839,2020-06-18,0.0526,1,9,0,52,city,MT
Jauru,5105002.0,2020-06-18,25,8793.0,False,False,2,22.74537,2020-06-18,0.5,1,0,0,31,city,MT
Juara,5105101.0,2020-06-18,25,34974.0,False,False,11,31.45194,2020-06-18,0.0909,1,4,0,27,city,MT
Juína,5105150.0,2020-06-18,25,40997.0,False,False,20,48.78406,2020-06-18,0.1,2,2,0,28,city,MT
Juruena,5105176.0,2020-06-18,25,15865.0,False,False,1,6.30318,2020-06-18,0.0,0,0,0,3,city,MT
Juscimeira,5105200.0,2020-06-18,25,11221.0,False,False,15,133.67793,2020-06-18,0.0,0,0,0,36,city,MT
Lambari D'Oeste,5105234.0,2020-06-18,25,6121.0,False,False,12,196.0464,2020-06-18,0.0,0,3,0,72,city,MT
Lucas do Rio Verde,5105259.0,2020-06-18,25,65534.0,False,False,245,373.85174,2020-06-18,0.0245,6,45,1,78,city,MT
Luciara,5105309.0,2020-06-18,25,2077.0,False,False,1,48.14636,2020-06-18,0.0,0,0,0,28,city,MT
Marcelândia,5105580.0,2020-06-18,25,10499.0,False,False,28,266.69207,2020-06-18,0.0,0,6,0,27,city,MT
Matupá,5105606.0,2020-06-18,25,16566.0,False,False,50,301.82301,2020-06-18,0.0,0,19,0,29,city,MT
Mirassol d'Oeste,5105622.0,2020-06-18,25,27739.0,False,False,27,97.33588,2020-06-18,0.037,1,4,0,62,city,MT
Nobres,5105903.0,2020-06-18,25,15336.0,False,False,15,97.80908,2020-06-18,0.0,0,2,0,37,city,MT
Nortelândia,5106000.0,2020-06-18,25,5989.0,False,False,1,16.69728,2020-06-18,0.0,0,0,0,2,city,MT
Nossa Senhora do Livramento,5106109.0,2020-06-18,25,13216.0,False,False,79,597.76029,2020-06-18,0.038,3,19,0,38,city,MT
Nova Brasilândia,5106208.0,2020-06-18,25,3829.0,False,False,1,26.11648,2020-06-18,0.0,0,0,0,4,city,MT
Nova Canaã do Norte,5106216.0,2020-06-18,25,12787.0,False,False,2,15.64089,2020-06-18,0.0,0,2,0,1,city,MT
Nova Guarita,5108808.0,2020-06-18,25,4519.0,False,False,5,110.64395,2020-06-18,0.0,0,1,0,23,city,MT
Nova Lacerda,5106182.0,2020-06-18,25,6640.0,False,False,8,120.48193,2020-06-18,0.125,1,0,0,43,city,MT
Nova Marilândia,5108857.0,2020-06-18,25,3278.0,False,False,7,213.54484,2020-06-18,0.0,0,0,0,12,city,MT
Nova Maringá,5108907.0,2020-06-18,25,8641.0,False,False,4,46.29094,2020-06-18,0.0,0,0,0,20,city,MT
Nova Monte Verde,5108956.0,2020-06-18,25,9178.0,False,False,3,32.68686,2020-06-18,0.0,0,0,0,87,city,MT
Nova Mutum,5106224.0,2020-06-18,25,45378.0,False,False,204,449.55705,2020-06-18,0.0245,5,26,0,76,city,MT
Nova Olímpia,5106232.0,2020-06-18,25,20301.0,False,False,10,49.25866,2020-06-18,0.0,0,0,0,35,city,MT
Nova Santa Helena,5106190.0,2020-06-18,25,3718.0,False,False,7,188.27327,2020-06-18,0.2857,2,0,0,24,city,MT
Nova Ubiratã,5106240.0,2020-06-18,25,11982.0,False,False,35,292.10482,2020-06-18,0.0,0,8,0,35,city,MT
Nova Xavantina,5106257.0,2020-06-18,25,21374.0,False,False,3,14.03574,2020-06-18,0.6667,2,0,0,35,city,MT
Novo Mundo,5106265.0,2020-06-18,25,9178.0,False,False,20,217.9124,2020-06-18,0.0,0,0,0,30,city,MT
Novo Santo Antônio,5106315.0,2020-06-18,25,2640.0,False,False,14,530.30303,2020-06-18,0.0,0,0,0,21,city,MT
Paranaíta,5106299.0,2020-06-18,25,11225.0,False,False,4,35.63474,2020-06-18,0.0,0,0,0,22,city,MT
Paranatinga,5106307.0,2020-06-18,25,22563.0,False,False,24,106.36883,2020-06-18,0.0,0,0,0,17,city,MT
Pedra Preta,5106372.0,2020-06-18,25,17626.0,False,False,48,272.32497,2020-06-18,0.0208,1,0,0,29,city,MT
Peixoto de Azevedo,5106422.0,2020-06-18,25,34976.0,False,False,76,217.29186,2020-06-18,0.0132,1,23,0,50,city,MT
Poconé,5106505.0,2020-06-18,25,32843.0,False,False,41,124.83634,2020-06-18,0.0732,3,14,0,53,city,MT
Pontal do Araguaia,5106653.0,2020-06-18,25,6711.0,False,False,17,253.31545,2020-06-18,0.0,0,5,0,57,city,MT
Ponte Branca,5106703.0,2020-06-18,25,1576.0,False,False,1,63.45178,2020-06-18,1.0,1,0,0,42,city,MT
Pontes e Lacerda,5106752.0,2020-06-18,25,45436.0,False,False,160,352.14367,2020-06-18,0.0563,9,23,2,66,city,MT
Porto Alegre do Norte,5106778.0,2020-06-18,25,12517.0,False,False,8,63.91308,2020-06-18,0.0,0,2,0,32,city,MT
Porto dos Gaúchos,5106802.0,2020-06-18,25,5410.0,False,False,6,110.90573,2020-06-18,0.0,0,0,0,7,city,MT
Porto Esperidião,5106828.0,2020-06-18,25,12017.0,False,False,68,565.86502,2020-06-18,0.0294,2,12,0,22,city,MT
Poxoréu,5107008.0,2020-06-18,25,16219.0,False,False,12,73.9873,2020-06-18,0.0,0,0,0,49,city,MT
Primavera do Leste,5107040.0,2020-06-18,25,62019.0,False,False,334,538.54464,2020-06-18,0.015,5,25,1,73,city,MT
Querência,5107065.0,2020-06-18,25,17479.0,False,False,83,474.85554,2020-06-18,0.0361,3,7,1,56,city,MT
Ribeirão Cascalheira,5107180.0,2020-06-18,25,10206.0,False,False,17,166.56869,2020-06-18,0.0,0,0,0,30,city,MT
Rio Branco,5107206.0,2020-06-18,25,5156.0,False,False,4,77.57952,2020-06-18,0.0,0,0,0,58,city,MT
Rondolândia,5107578.0,2020-06-18,25,4001.0,False,False,2,49.9875,2020-06-18,0.0,0,0,0,35,city,MT
Rondonópolis,5107602.0,2020-06-18,25,232491.0,False,False,692,297.64593,2020-06-18,0.0303,21,81,0,81,city,MT
Rosário Oeste,5107701.0,2020-06-18,25,17151.0,False,False,60,349.83383,2020-06-18,0.0333,2,5,0,45,city,MT
Santa Carmem,5107248.0,2020-06-18,25,4525.0,False,False,13,287.29282,2020-06-18,0.0,0,2,0,14,city,MT
Santa Cruz do Xingu,5107743.0,2020-06-18,25,2564.0,False,False,5,195.0078,2020-06-18,0.0,0,4,0,16,city,MT
Santa Rita do Trivelato,5107768.0,2020-06-18,25,3429.0,False,False,1,29.16302,2020-06-18,0.0,0,0,0,35,city,MT
Santo Afonso,5107263.0,2020-06-18,25,3146.0,False,False,5,158.93198,2020-06-18,0.2,1,0,0,21,city,MT
Santo Antônio do Leste,5107792.0,2020-06-18,25,5174.0,False,False,3,57.98222,2020-06-18,0.0,0,0,0,17,city,MT
Santo Antônio do Leverger,5107800.0,2020-06-18,25,16628.0,False,False,13,78.18138,2020-06-18,0.0,0,3,0,41,city,MT
São Félix do Araguaia,5107859.0,2020-06-18,25,11708.0,False,False,8,68.32935,2020-06-18,0.0,0,2,0,37,city,MT
São José do Povo,5107297.0,2020-06-18,25,4063.0,False,False,11,270.73591,2020-06-18,0.0,0,2,0,30,city,MT
São José do Rio Claro,5107305.0,2020-06-18,25,20664.0,False,False,8,38.71467,2020-06-18,0.125,1,0,0,15,city,MT
São José dos Quatro Marcos,5107107.0,2020-06-18,25,18906.0,False,False,17,89.91854,2020-06-18,0.0588,1,0,0,74,city,MT
São José do Xingu,5107354.0,2020-06-18,25,5595.0,False,False,2,35.7462,2020-06-18,0.0,0,0,0,30,city,MT
São Pedro da Cipa,5107404.0,2020-06-18,25,4727.0,False,False,8,169.24053,2020-06-18,0.125,1,0,0,45,city,MT
Sapezal,5107875.0,2020-06-18,25,25881.0,False,False,75,289.78788,2020-06-18,0.0133,1,9,0,31,city,MT
Serra Nova Dourada,5107883.0,2020-06-18,25,1650.0,False,False,1,60.60606,2020-06-18,0.0,0,0,0,7,city,MT
Sinop,5107909.0,2020-06-18,25,142996.0,False,False,230,160.84366,2020-06-18,0.0696,16,34,1,78,city,MT
Sorriso,5107925.0,2020-06-18,25,90313.0,False,False,331,366.50316,2020-06-18,0.0121,4,62,0,45,city,MT
Tabaporã,5107941.0,2020-06-18,25,9489.0,False,False,3,31.61555,2020-06-18,0.0,0,1,0,11,city,MT
Tangará da Serra,5107958.0,2020-06-18,25,103750.0,False,False,293,282.40964,2020-06-18,0.0102,3,10,0,79,city,MT
Tapurah,5108006.0,2020-06-18,25,13705.0,False,False,56,408.61,2020-06-18,0.0,0,0,0,39,city,MT
Terra Nova do Norte,5108055.0,2020-06-18,25,9667.0,False,False,8,82.75577,2020-06-18,0.0,0,0,0,28,city,MT
União do Sul,5108303.0,2020-06-18,25,3525.0,False,False,1,28.36879,2020-06-18,0.0,0,0,0,74,city,MT
Vale de São Domingos,5108352.0,2020-06-18,25,3127.0,False,False,6,191.8772,2020-06-18,0.1667,1,0,0,42,city,MT
Várzea Grande,5108402.0,2020-06-18,25,284971.0,False,False,668,234.40982,2020-06-18,0.0913,61,40,4,88,city,MT
Vera,5108501.0,2020-06-18,25,11309.0,False,False,13,114.95269,2020-06-18,0.0769,1,0,0,25,city,MT
Vila Bela da Santíssima Trindade,5105507.0,2020-06-18,25,16128.0,False,False,39,241.81548,2020-06-18,0.0256,1,14,0,60,city,MT
Vila Rica,5108600.0,2020-06-18,25,26037.0,False,False,45,172.83097,2020-06-18,0.0222,1,2,0,35,city,MT
,51.0,2020-06-18,25,3484466.0,False,False,8166,234.35442,2020-06-18,0.0361,295,805,23,91,state,MT
Abaetetuba,1500107.0,2020-06-18,25,157698.0,False,False,2184,1384.92562,2020-06-18,0.0389,85,2,3,80,city,PA
Abel Figueiredo,1500131.0,2020-06-18,25,7434.0,False,False,60,807.1025,2020-06-18,0.0167,1,2,0,43,city,PA
Acará,1500206.0,2020-06-18,25,55591.0,False,False,250,449.71308,2020-06-18,0.036,9,1,0,69,city,PA
Afuá,1500305.0,2020-06-18,25,39218.0,False,False,429,1093.88546,2020-06-18,0.0093,4,17,0,63,city,PA
Água Azul do Norte,1500347.0,2020-06-18,25,27430.0,False,False,36,131.24316,2020-06-18,0.0,0,0,0,50,city,PA
Alenquer,1500404.0,2020-06-18,25,56789.0,False,False,400,704.36176,2020-06-18,0.0375,15,5,1,57,city,PA
Almeirim,1500503.0,2020-06-18,25,34109.0,False,False,50,146.58888,2020-06-18,0.18,9,2,2,55,city,PA
Altamira,1500602.0,2020-06-18,25,114594.0,False,False,1007,878.75456,2020-06-18,0.0387,39,78,2,77,city,PA
Anajás,1500701.0,2020-06-18,25,29277.0,False,False,225,768.52136,2020-06-18,0.0311,7,0,0,57,city,PA
Ananindeua,1500800.0,2020-06-18,25,530598.0,False,False,3769,710.33061,2020-06-18,0.0825,311,66,1,86,city,PA
Anapu,1500859.0,2020-06-18,25,27890.0,False,False,368,1319.46934,2020-06-18,0.0109,4,50,0,56,city,PA
Augusto Corrêa,1500909.0,2020-06-18,25,45998.0,False,False,364,791.33875,2020-06-18,0.0385,14,62,0,60,city,PA
Aurora do Pará,1500958.0,2020-06-18,25,31338.0,False,False,188,599.91065,2020-06-18,0.0319,6,0,0,56,city,PA
Aveiro,1501006.0,2020-06-18,25,16388.0,False,False,62,378.3256,2020-06-18,0.0161,1,9,1,24,city,PA
Bagre,1501105.0,2020-06-18,25,30673.0,False,False,145,472.72846,2020-06-18,0.0483,7,7,0,54,city,PA
Baião,1501204.0,2020-06-18,25,47446.0,False,False,194,408.88589,2020-06-18,0.0464,9,5,0,51,city,PA
Bannach,1501253.0,2020-06-18,25,3286.0,False,False,29,882.53195,2020-06-18,0.1034,3,0,0,50,city,PA
Barcarena,1501303.0,2020-06-18,25,124680.0,False,False,1412,1132.4992,2020-06-18,0.0652,92,28,1,79,city,PA
Belém,1501402.0,2020-06-18,25,1492745.0,False,False,17082,1144.33477,2020-06-18,0.1056,1804,381,18,93,city,PA
Belterra,1501451.0,2020-06-18,25,17732.0,False,False,27,152.26709,2020-06-18,0.1852,5,0,0,48,city,PA
Benevides,1501501.0,2020-06-18,25,62737.0,False,False,1190,1896.80731,2020-06-18,0.0395,47,0,0,77,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-18,25,16981.0,False,False,47,276.77993,2020-06-18,0.0,0,10,0,54,city,PA
Bonito,1501600.0,2020-06-18,25,16286.0,False,False,155,951.73769,2020-06-18,0.0323,5,4,0,53,city,PA
Bragança,1501709.0,2020-06-18,25,127686.0,False,False,1482,1160.65974,2020-06-18,0.0405,60,82,0,66,city,PA
Brasil Novo,1501725.0,2020-06-18,25,15086.0,False,False,128,848.46878,2020-06-18,0.0156,2,12,0,40,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-18,25,7380.0,False,False,20,271.00271,2020-06-18,0.0,0,0,0,32,city,PA
Breu Branco,1501782.0,2020-06-18,25,66046.0,False,False,136,205.91709,2020-06-18,0.0882,12,1,0,48,city,PA
Breves,1501808.0,2020-06-18,25,102701.0,False,False,916,891.90952,2020-06-18,0.0753,69,12,3,60,city,PA
Bujaru,1501907.0,2020-06-18,25,29132.0,False,False,187,641.90581,2020-06-18,0.0963,18,0,0,69,city,PA
Cachoeira do Arari,1502004.0,2020-06-18,25,23767.0,False,False,95,399.71389,2020-06-18,0.0947,9,3,0,65,city,PA
Cachoeira do Piriá,1501956.0,2020-06-18,25,33900.0,False,False,142,418.87906,2020-06-18,0.0,0,1,0,48,city,PA
Cametá,1502103.0,2020-06-18,25,137890.0,False,False,2627,1905.14178,2020-06-18,0.0274,72,101,1,74,city,PA
Canaã dos Carajás,1502152.0,2020-06-18,25,37085.0,False,False,1806,4869.89349,2020-06-18,0.0111,20,42,0,66,city,PA
Capanema,1502202.0,2020-06-18,25,69027.0,False,False,641,928.62213,2020-06-18,0.0749,48,45,1,67,city,PA
Capitão Poço,1502301.0,2020-06-18,25,54303.0,False,False,355,653.7392,2020-06-18,0.062,22,0,1,65,city,PA
Castanhal,1502400.0,2020-06-18,25,200793.0,False,False,1402,698.23151,2020-06-18,0.107,150,96,4,85,city,PA
Chaves,1502509.0,2020-06-18,25,23717.0,False,False,96,404.77295,2020-06-18,0.0104,1,30,0,47,city,PA
Colares,1502608.0,2020-06-18,25,12085.0,False,False,70,579.23045,2020-06-18,0.1143,8,0,0,60,city,PA
Conceição do Araguaia,1502707.0,2020-06-18,25,47864.0,False,False,92,192.21127,2020-06-18,0.0217,2,10,0,67,city,PA
Concórdia do Pará,1502756.0,2020-06-18,25,33318.0,False,False,295,885.40729,2020-06-18,0.0203,6,53,0,57,city,PA
Cumaru do Norte,1502764.0,2020-06-18,25,13473.0,False,False,128,950.04824,2020-06-18,0.0234,3,27,0,30,city,PA
Curionópolis,1502772.0,2020-06-18,25,17929.0,False,False,545,3039.76797,2020-06-18,0.0165,9,17,0,58,city,PA
Curralinho,1502806.0,2020-06-18,25,34448.0,False,False,105,304.80725,2020-06-18,0.0476,5,0,1,65,city,PA
Curuá,1502855.0,2020-06-18,25,14393.0,False,False,25,173.69555,2020-06-18,0.0,0,0,0,42,city,PA
Curuçá,1502905.0,2020-06-18,25,40066.0,False,False,898,2241.30185,2020-06-18,0.0512,46,178,1,58,city,PA
Dom Eliseu,1502939.0,2020-06-18,25,59719.0,False,False,491,822.18389,2020-06-18,0.0122,6,8,0,51,city,PA
Eldorado do Carajás,1502954.0,2020-06-18,25,33808.0,False,False,121,357.90345,2020-06-18,0.0331,4,2,0,48,city,PA
Faro,1503002.0,2020-06-18,25,7194.0,False,False,15,208.50709,2020-06-18,0.0,0,1,0,42,city,PA
Floresta do Araguaia,1503044.0,2020-06-18,25,20304.0,False,False,33,162.52955,2020-06-18,0.0,0,0,0,39,city,PA
Garrafão do Norte,1503077.0,2020-06-18,25,26066.0,False,False,276,1058.85061,2020-06-18,0.0181,5,14,0,58,city,PA
Goianésia do Pará,1503093.0,2020-06-18,25,40475.0,False,False,78,192.71155,2020-06-18,0.0513,4,4,0,77,city,PA
Gurupá,1503101.0,2020-06-18,25,33376.0,False,False,324,970.75743,2020-06-18,0.0185,6,66,0,41,city,PA
Igarapé-Açu,1503200.0,2020-06-18,25,38807.0,False,False,342,881.2843,2020-06-18,0.0614,21,22,1,61,city,PA
Igarapé-Miri,1503309.0,2020-06-18,25,62698.0,False,False,837,1334.97081,2020-06-18,0.0358,30,8,0,54,city,PA
Importados/Indefinidos,,2020-06-18,25,,False,False,0,,2020-06-18,0.0,0,0,0,60,city,PA
Inhangapi,1503408.0,2020-06-18,25,11711.0,False,False,45,384.25412,2020-06-18,0.0667,3,9,0,59,city,PA
Ipixuna do Pará,1503457.0,2020-06-18,25,64053.0,False,False,292,455.87248,2020-06-18,0.0308,9,6,0,51,city,PA
Irituia,1503507.0,2020-06-18,25,32550.0,False,False,242,743.47158,2020-06-18,0.0248,6,1,0,54,city,PA
Itaituba,1503606.0,2020-06-18,25,101247.0,False,False,1407,1389.67081,2020-06-18,0.0107,15,232,1,85,city,PA
Itupiranga,1503705.0,2020-06-18,25,53269.0,False,False,106,198.99003,2020-06-18,0.0377,4,7,0,41,city,PA
Jacareacanga,1503754.0,2020-06-18,25,8239.0,False,False,146,1772.05972,2020-06-18,0.0342,5,36,0,42,city,PA
Jacundá,1503804.0,2020-06-18,25,59155.0,False,False,327,552.78506,2020-06-18,0.0275,9,35,0,51,city,PA
Juruti,1503903.0,2020-06-18,25,57943.0,False,False,316,545.36355,2020-06-18,0.1297,41,0,0,65,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-18,25,28935.0,False,False,416,1437.7052,2020-06-18,0.0288,12,19,0,56,city,PA
Mãe do Rio,1504059.0,2020-06-18,25,30077.0,False,False,273,907.67031,2020-06-18,0.0696,19,6,0,60,city,PA
Magalhães Barata,1504109.0,2020-06-18,25,8548.0,False,False,101,1181.56294,2020-06-18,0.0693,7,2,0,45,city,PA
Marabá,1504208.0,2020-06-18,25,279349.0,False,False,2547,911.76271,2020-06-18,0.0479,122,116,5,88,city,PA
Maracanã,1504307.0,2020-06-18,25,29473.0,False,False,88,298.57836,2020-06-18,0.125,11,0,0,51,city,PA
Marapanim,1504406.0,2020-06-18,25,28336.0,False,False,273,963.43874,2020-06-18,0.0549,15,11,0,65,city,PA
Marituba,1504422.0,2020-06-18,25,131521.0,False,False,565,429.58919,2020-06-18,0.0973,55,15,3,80,city,PA
Medicilândia,1504455.0,2020-06-18,25,31597.0,False,False,243,769.06035,2020-06-18,0.0123,3,13,0,45,city,PA
Melgaço,1504505.0,2020-06-18,25,27654.0,False,False,173,625.58762,2020-06-18,0.0405,7,1,0,53,city,PA
Mocajuba,1504604.0,2020-06-18,25,31136.0,False,False,476,1528.77698,2020-06-18,0.0357,17,19,1,54,city,PA
Moju,1504703.0,2020-06-18,25,82094.0,False,False,1122,1366.72595,2020-06-18,0.0232,26,2,0,51,city,PA
Mojuí dos Campos,1504752.0,2020-06-18,25,16084.0,False,False,176,1094.25516,2020-06-18,0.0341,6,9,0,38,city,PA
Monte Alegre,1504802.0,2020-06-18,25,58032.0,False,False,296,510.06341,2020-06-18,0.027,8,7,0,65,city,PA
Muaná,1504901.0,2020-06-18,25,40349.0,False,False,156,386.62668,2020-06-18,0.0641,10,1,0,65,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-18,25,21368.0,False,False,274,1282.29128,2020-06-18,0.0219,6,28,0,54,city,PA
Nova Ipixuna,1504976.0,2020-06-18,25,16678.0,False,False,111,665.54743,2020-06-18,0.027,3,4,0,66,city,PA
Nova Timboteua,1505007.0,2020-06-18,25,15363.0,False,False,95,618.36881,2020-06-18,0.0105,1,4,0,56,city,PA
